,bond_daily_return,AAPL,JNJ,PG
2024-01-16,0.0001583203236481534,182.534,160.52,149.79
2024-01-17,0.00015946425923552,181.589,160.43,149.94
2024-01-18,0.00016098899601502126,187.504,161.21,148.14
2024-01-19,0.0001613700890652492,190.417,161.68,147.57
2024-01-22,0.00015984549813108373,192.733,162.47,147.86
2024-01-23,0.00016098899601502126,194.015,159.81,153.98
2024-01-24,0.00016251314958126706,193.339,158.96,152.12
2024-01-25,0.00016098899601502126,193.011,159.56,155.62
2024-01-26,0.0001613700890652492,191.272,159.5,156.14
2024-01-29,0.00015870167200104923,190.586,159.36,156.16
2024-01-30,0.00015793893879534338,186.917,158.77,157.49
2024-01-31,0.00015526822224387615,183.299,158.9,157.14
2024-02-01,0.00015068568231058066,185.745,158.36,159.18
2024-02-02,0.0001567945651683722,184.742,156.61,158.09
2024-02-05,0.00016213216584137768,186.561,155.8,158.21
2024-02-06,0.00015908298386113628,188.171,158.06,158.96
2024-02-07,0.00015908298386113628,188.281,157.98,159.12
2024-02-08,0.0001613700890652492,187.196,156.4,158.64
2024-02-09,0.00016213216584137768,187.962,156.76,157.42
2024-02-12,0.00016213216584137768,186.271,157.85,157.11
2024-02-13,0.0001674626262520018,184.17,156.47,156.27
2024-02-14,0.00016594036504535836,183.284,155.74,155.63
2024-02-15,0.0001647982873829168,182.996,157.92,157.01
2024-02-16,0.00016708211546623275,181.453,156.55,157.51
2024-02-20,0.00016594036504535836,180.706,157.86,158.51
2024-02-21,0.0001678431007052783,181.463,158.68,160.4
2024-02-22,0.00016822353883316765,183.503,160.45,160.56
2024-02-23,0.0001655597088607852,181.662,161.84,161.03
2024-02-26,0.00016632098486990543,180.309,160.79,160.22
2024-02-27,0.0001674626262520018,181.772,160.98,159.3
2024-02-28,0.00016594036504535836,180.567,161.55,160.05
2024-02-29,0.00016517901630885845,179.9,161.38,158.94
2024-03-01,0.00016289409689806966,178.816,162.12,158.85
2024-03-04,0.00016403672038101114,174.277,159.84,159.56
2024-03-05,0.00016060786651395098,169.322,159.97,159.32
2024-03-06,0.00015984549813108373,168.326,159.34,159.57
2024-03-07,0.00015908298386113628,168.206,158.87,160.62
2024-03-08,0.00015908298386113628,169.928,159.52,160.35
2024-03-11,0.00015946425923552,171.939,161.23,161.55
2024-03-12,0.0001617511456717402,172.415,162.74,161.93
2024-03-13,0.00016289409689806966,170.325,161.1,162.3
2024-03-14,0.00016670156834108774,172.187,159.21,161.5
2024-03-15,0.0001674626262520018,171.809,158.18,161.38
2024-03-18,0.00016860394064277529,172.904,156.76,161.21
2024-03-19,0.00016708211546623275,175.252,156.21,161.83
2024-03-20,0.00016594036504535836,177.83,155.76,161.99
2024-03-21,0.00016594036504535836,170.564,155.75,161.86
2024-03-22,0.00016403672038101114,171.47,155.23,161.66
2024-03-25,0.00016517901630885845,170.048,155.22,160.19
2024-03-26,0.0001647982873829168,168.912,155.77,160.55
2024-03-27,0.00016327500779889093,172.495,157.96,162.61
2024-03-28,0.00016327500779889093,170.674,158.19,162.25
2024-04-01,0.00016822353883316765,169.232,157.78,160.58
2024-04-02,0.00016936463533423485,168.046,157.73,160.57
2024-04-03,0.00016936463533423485,168.852,154.26,156.15
2024-04-04,0.0001674626262520018,168.026,152.5,155.45
2024-04-05,0.00017050540515683998,168.782,152.39,156.1
2024-04-08,0.00017164584848816666,167.659,151.59,156.04
2024-04-09,0.00016936463533423485,168.872,152.29,156.66
2024-04-10,0.00017658400136788543,166.991,150.2,157.24
2024-04-11,0.00017696360592567295,174.217,148.79,155.84
2024-04-12,0.00017468543594945096,175.72,147.52,155.33
2024-04-15,0.00017961982576042423,171.879,147.59,155.45
2024-04-16,0.00018113687107490506,168.584,144.45,155.95
2024-04-17,0.00017810220267189258,167.21,144.77,156.96
2024-04-18,0.00017999914123811855,166.255,145.74,157.29
2024-04-19,0.00017924047417183786,164.156,147.91,158.14
2024-04-22,0.00017924047417183786,165.061,149.12,160.54
2024-04-23,0.00017886108646547605,166.115,149.56,161.5
2024-04-24,0.0001803784206118042,168.226,148.53,162.6
2024-04-25,0.0001822742761612428,169.092,146.82,162.55
2024-04-26,0.00018113687107490506,168.505,146.14,161.29
2024-04-29,0.00017961982576042423,172.685,146.82,161.66
2024-04-30,0.00018189517720434978,169.529,144.59,163.2
2024-05-01,0.00017961982576042423,168.505,151.18,163.4
2024-05-02,0.00017772270657090417,172.217,149.92,163.84
2024-05-03,0.00017468543594945096,182.518,149.27,164.46
2024-05-06,0.00017430561429154778,180.856,148.58,164.44
2024-05-07,0.00017354586234641367,181.542,148.72,165.76
2024-05-08,0.00017392575642616315,181.881,148.95,165.07
2024-05-09,0.00017278596551562053,183.703,149.85,166.04
2024-05-10,0.00017468543594945096,182.436,149.91,166.85
2024-05-13,0.00017392575642616315,185.657,151.22,165.87
2024-05-14,0.00017278596551562053,186.802,151.38,165.76
2024-05-15,0.00016936463533423485,189.085,152.67,166.51
2024-05-16,0.00017012518483539019,189.205,154.28,167.86
2024-05-17,0.00017164584848816666,189.234,154.64,167.64
2024-05-20,0.00017240596275103215,190.4,151.27,167.31
2024-05-21,0.00017126573697634484,191.706,151.24,168.35
2024-05-22,0.0001720259237441013,190.26,153.5,167.81
2024-05-23,0.00017354586234641367,186.254,149.7,165.49
2024-05-24,0.00017316593204519393,189.343,146.97,165.33
2024-05-28,0.00017620436064391676,189.353,144.38,163.11
2024-05-29,0.00017886108646547605,189.652,144.44,161.65
2024-05-30,0.00017658400136788543,190.649,145.28,162.58
2024-05-31,0.00017506522140675607,191.606,146.67,164.54
2024-06-03,0.00017126573697634484,193.38,147.74,164.65
2024-06-04,0.00016822353883316765,193.699,147.8,167.01
2024-06-05,0.00016670156834108774,195.214,145.97,166.05
2024-06-06,0.00016632098486990543,193.829,146.42,168.47
2024-06-07,0.0001720259237441013,196.23,147.08,167.06
2024-06-10,0.00017354586234641367,192.473,147.13,167.35
2024-06-11,0.00017050540515683998,206.457,146.76,167.48
2024-06-12,0.0001674626262520018,212.357,145.41,165.18
2024-06-13,0.0001647982873829168,213.522,145.45,166.41
2024-06-14,0.00016327500779889093,211.778,145.54,166.79
2024-06-17,0.00016632098486990543,215.945,145.95,167.5
2024-06-18,0.00016403672038101114,213.572,145.65,168.56
2024-06-20,0.00016517901630885845,208.978,147.78,167.67
2024-06-21,0.00016517901630885845,206.795,148.75,168.26
2024-06-24,0.00016517901630885845,207.443,149.12,168.45
2024-06-25,0.00016441752207607685,208.369,147.19,166.85
2024-06-26,0.0001678431007052783,212.535,146.87,167.45
2024-06-27,0.00016670156834108774,213.382,145.8,166.62
2024-06-28,0.00016936463533423485,209.914,146.16,164.92
2024-07-01,0.00017392575642616315,216.023,146.44,162.72
2024-07-02,0.0001720259237441013,219.532,146.03,163.9
2024-07-03,0.00016936463533423485,220.808,145.69,163.83
2024-07-05,0.00016632098486990543,225.582,146.48,165.21
2024-07-08,0.00016632098486990543,227.057,145.48,166.52
2024-07-09,0.00016708211546623275,227.914,147.05,165.66
2024-07-10,0.00016632098486990543,232.2,149.43,166.8
2024-07-11,0.00016327500779889093,226.808,149.7,165.54
2024-07-12,0.00016251314958126706,229.767,149.88,166.61
2024-07-15,0.00016441752207607685,233.615,149.24,164.58
2024-07-16,0.00016213216584137768,234.034,151.01,166.95
2024-07-17,0.0001617511456717402,228.113,156.58,169.44
2024-07-18,0.00016327500779889093,223.429,155.42,168.44
2024-07-19,0.00016517901630885845,223.559,154.69,167.96
2024-07-22,0.0001655597088607852,223.21,154.24,168.25
2024-07-23,0.00016517901630885845,224.256,152.35,166.62
2024-07-24,0.00016632098486990543,217.808,156.28,168.0
2024-07-25,0.00016594036504535836,216.762,159.64,166.9
2024-07-26,0.00016327500779889093,217.23,160.64,169.11
2024-07-29,0.00016213216584137768,217.509,158.56,169.93
2024-07-30,0.0001613700890652492,218.067,161.33,161.7
2024-07-31,0.00015908298386113628,221.336,157.85,160.76
2024-08-01,0.00015526822224387615,217.629,160.76,165.69
2024-08-02,0.00014801009822229538,219.124,164.14,170.08
2024-08-05,0.0001472453155255682,208.569,161.25,168.06
2024-08-06,0.0001518318114617223,206.536,158.97,168.09
2024-08-07,0.00015412308123874396,209.117,158.9,170.02
2024-08-08,0.00015526822224387615,212.595,160.22,170.87
2024-08-09,0.00015335947102901315,215.516,160.62,170.54
2024-08-12,0.0001518318114617223,217.052,159.88,166.81
2024-08-13,0.00014992141302072604,220.784,158.39,167.29
2024-08-14,0.0001491569971134865,221.233,158.48,168.8
2024-08-15,0.00015259571445547238,224.226,159.09,167.92
2024-08-16,0.0001514498050398938,225.554,159.39,167.89
2024-08-19,0.00015030356598932926,225.394,159.63,168.42
2024-08-20,0.0001487747341608614,226.013,160.16,170.41
2024-08-21,0.00014762772522214362,225.903,161.43,170.16
2024-08-22,0.00015030356598932926,224.037,162.35,170.15
2024-08-23,0.0001483924345326848,226.342,164.13,169.17
2024-08-26,0.0001487747341608614,226.681,164.61,170.35
2024-08-27,0.0001491569971134865,227.529,162.95,169.25
2024-08-28,0.00014953922339766557,225.993,163.92,169.06
2024-08-29,0.00015068568231058066,229.285,164.23,170.03
2024-08-30,0.0001522137812646207,228.497,165.86,171.54
2024-09-03,0.00014953922339766557,222.281,167.16,174.52
2024-09-04,0.0001468628691252416,220.365,167.36,175.9
2024-09-05,0.00014533271634609157,221.892,164.99,175.47
2024-09-06,0.00014495008632153805,220.335,164.38,175.59
2024-09-09,0.00014418471602728467,220.425,166.61,176.06
2024-09-10,0.0001422706468645618,219.627,167.38,177.79
2024-09-11,0.0001422706468645618,222.171,164.82,173.92
2024-09-12,0.00014341919869242936,222.281,164.64,173.47
2024-09-13,0.00014265353426012872,222.011,165.52,174.08
2024-09-16,0.00014150476167995585,215.845,166.99,177.24
2024-09-17,0.0001422706468645618,216.314,167.07,175.88
2024-09-18,0.00014418471602728467,220.205,166.15,173.92
2024-09-19,0.00014533271634609157,228.367,164.82,171.54
2024-09-20,0.00014533271634609157,227.699,164.16,174.22
2024-09-23,0.00014609786618535736,225.973,163.22,173.77
2024-09-24,0.00014571530963158885,226.871,162.78,173.24
2024-09-25,0.00014762772522214362,225.873,160.6,172.26
2024-09-26,0.00014762772522214362,227.02,161.39,173.21
2024-09-27,0.00014609786618535736,227.29,161.4,173.55
2024-09-30,0.0001483924345326848,232.488,162.06,173.2
2024-10-01,0.00014571530963158885,225.713,161.99,173.04
2024-10-02,0.00014762772522214362,226.282,161.17,171.92
2024-10-03,0.00014992141302072604,225.174,160.5,170.12
2024-10-04,0.0001548865451408421,226.302,160.29,168.88
2024-10-07,0.0001567945651683722,221.203,159.53,167.12
2024-10-08,0.00015717605956244718,225.274,159.69,168.16
2024-10-09,0.00015793893879534338,229.036,160.65,169.27
2024-10-10,0.00015908298386113628,228.537,160.51,168.95
2024-10-11,0.00015870167200104923,227.05,161.46,171.09
2024-10-15,0.0001567945651683722,233.336,164.1,173.57
2024-10-16,0.00015641303424662745,231.271,164.28,172.38
2024-10-17,0.00015908298386113628,231.64,164.47,172.28
2024-10-18,0.00015870167200104923,234.484,165.12,171.28
2024-10-21,0.00016289409689806966,235.961,162.83,169.54
2024-10-22,0.00016327500779889093,235.342,163.45,169.7
2024-10-23,0.0001647982873829168,230.253,165.86,169.58
2024-10-24,0.00016365588229105832,230.064,163.67,169.62
2024-10-25,0.00016517901630885845,230.902,160.88,168.22
2024-10-28,0.00016632098486990543,232.887,161.6,169.3
2024-10-29,0.00016632098486990543,233.157,160.09,167.17
2024-10-30,0.00016670156834108774,229.595,160.61,166.16
2024-10-31,0.00016632098486990543,225.414,159.86,165.18
2024-11-01,0.00016974492823029763,222.42,160.13,165.1
2024-11-04,0.0001674626262520018,221.522,158.24,165.08
2024-11-05,0.0001655597088607852,222.959,158.35,165.76
2024-11-06,0.00017164584848816666,222.231,157.88,161.05
2024-11-07,0.0001674626262520018,226.98,156.73,163.41
2024-11-08,0.00016708211546623275,226.711,155.47,167.71
2024-11-12,0.0001720259237441013,223.984,152.64,165.84
2024-11-13,0.00017240596275103215,224.873,153.24,166.58
2024-11-14,0.0001720259237441013,227.969,151.87,167.08
2024-11-15,0.0001720259237441013,224.753,154.0,169.54
2024-11-18,0.00017164584848816666,227.77,154.77,170.75
2024-11-19,0.00017050540515683998,228.029,153.0,170.76
2024-11-20,0.00017126573697634484,228.748,153.11,170.89
2024-11-21,0.0001720259237441013,228.269,155.5,172.75
2024-11-22,0.00017126573697634484,229.618,155.17,176.28
2024-11-25,0.00016594036504535836,232.614,155.78,177.39
2024-11-26,0.00016708211546623275,234.802,154.52,179.31
2024-11-27,0.00016517901630885845,234.672,155.4,179.36
2024-11-29,0.00016251314958126706,237.069,155.01,179.26
2024-12-02,0.00016289409689806966,239.327,154.8,179.7
2024-12-03,0.00016441752207607685,242.384,152.36,175.42
2024-12-04,0.00016289409689806966,242.743,150.47,175.11
2024-12-05,0.00016213216584137768,242.773,149.52,176.03
2024-12-06,0.0001613700890652492,242.573,149.31,173.82
2024-12-09,0.00016327500779889093,246.479,149.6,170.79
2024-12-10,0.00016403672038101114,247.498,149.23,172.28
2024-12-11,0.0001655597088607852,246.219,146.64,170.63
2024-12-12,0.0001678431007052783,247.688,146.24,170.85
2024-12-13,0.0001708855892015304,247.857,146.62,171.06
2024-12-16,0.00017050540515683998,250.764,143.85,171.14
2024-12-17,0.0001708855892015304,253.202,146.41,170.33
2024-12-18,0.00017468543594945096,247.778,144.75,169.08
2024-12-19,0.00017734317432438473,249.516,143.58,169.19
2024-12-20,0.00017544497067034648,254.211,144.47,168.06
2024-12-23,0.00017810220267189258,254.99,145.27,168.11
2024-12-24,0.00017810220267189258,257.916,145.85,168.94
2024-12-26,0.00017772270657090417,258.736,145.58,170.16
2024-12-27,0.00017924047417183786,255.309,145.05,169.53
2024-12-30,0.00017658400136788543,251.923,143.34,167.09
2024-12-31,0.00017772270657090417,250.145,144.62,167.65
