riskhater_wealth,riskhater_creturns,naive_wealth,naive_creturns,markowitzsavvy_wealth,markowitzsavvy_creturns
1.22136,0.221357,2.70119,1.70119,1.22136,0.221357
1.22154,0.221545,2.70714,1.70714,1.22154,0.221545
1.22173,0.221732,2.71531,1.71531,1.22173,0.221732
1.22192,0.221915,2.6838,1.6838,1.22192,0.221915
1.2221,0.2221,2.6919,1.6919,1.2221,0.2221
1.22229,0.222286,2.69571,1.69571,1.22229,0.222286
1.22247,0.222471,2.69991,1.69991,1.22247,0.222471
1.22265,0.222651,2.70183,1.70183,1.22265,0.222651
1.22283,0.222834,2.70289,1.70289,1.22283,0.222834
1.22302,0.223019,2.70378,1.70378,1.22302,0.223019
1.22321,0.223207,2.70377,1.70377,1.22321,0.223207
1.22339,0.223393,2.69895,1.69895,1.22339,0.223393
1.22358,0.223583,2.69275,1.69275,1.22358,0.223583
1.22378,0.223776,2.68669,1.68669,1.22378,0.223776
1.22397,0.223967,2.71048,1.71048,1.22397,0.223967
1.22416,0.224158,2.71226,1.71226,1.22416,0.224158
1.22435,0.224351,2.72012,1.72012,1.22435,0.224351
1.22454,0.22454,2.71759,1.71759,1.22454,0.22454
1.22473,0.224729,2.72454,1.72454,1.22473,0.224729
1.22492,0.224923,2.70475,1.70475,1.22492,0.224923
1.22512,0.225118,2.70166,1.70166,1.22512,0.225118
1.22532,0.225316,2.71894,1.71894,1.22532,0.225316
1.22551,0.225513,2.72898,1.72898,1.22551,0.225513
1.22571,0.225709,2.74206,1.74206,1.22571,0.225709
1.22591,0.225907,2.76388,1.76388,1.22591,0.225907
1.22611,0.226106,2.74956,1.74956,1.22611,0.226106
1.2263,0.226303,2.76692,1.76692,1.2263,0.226303
1.2265,0.226501,2.76285,1.76285,1.2265,0.226501
1.2267,0.226696,2.75996,1.75996,1.2267,0.226696
1.22689,0.226889,2.75011,1.75011,1.22689,0.226889
1.22708,0.22708,2.73594,1.73594,1.22708,0.22708
1.22726,0.227265,2.75173,1.75173,1.22726,0.227265
1.22746,0.227457,2.73581,1.73581,1.22746,0.227457
1.22766,0.227656,2.73964,1.73964,1.22766,0.227656
1.22785,0.227852,2.75884,1.75884,1.22785,0.227852
1.22805,0.228047,2.7597,1.7597,1.22805,0.228047
1.22825,0.228245,2.74685,1.74685,1.22825,0.228245
1.22844,0.228444,2.74607,1.74607,1.22844,0.228444
1.22864,0.228643,2.74343,1.74343,1.22864,0.228643
1.22885,0.228849,2.72614,1.72614,1.22885,0.228849
1.22905,0.229053,2.71701,1.71701,1.22905,0.229053
1.22926,0.229256,2.73158,1.73158,1.22926,0.229256
1.22946,0.229461,2.72219,1.72219,1.22946,0.229461
1.22967,0.229665,2.72952,1.72952,1.22967,0.229665
1.22987,0.229871,2.74417,1.74417,1.22987,0.229871
1.23008,0.230078,2.76033,1.76033,1.23008,0.230078
1.23028,0.230282,2.76152,1.76152,1.23028,0.230282
1.23049,0.230487,2.74854,1.74854,1.23049,0.230487
1.23069,0.230693,2.7511,1.7511,1.23069,0.230693
1.2309,0.230897,2.75233,1.75233,1.2309,0.230897
1.2311,0.2311,2.74441,1.74441,1.2311,0.2311
1.2313,0.231301,2.74314,1.74314,1.2313,0.231301
1.2315,0.231503,2.71927,1.71927,1.2315,0.231503
1.2317,0.231701,2.69958,1.69958,1.2317,0.231701
1.2319,0.231897,2.69412,1.69412,1.2319,0.231897
1.23209,0.232093,2.69619,1.69619,1.23209,0.232093
1.23229,0.232289,2.70482,1.70482,1.23229,0.232289
1.23249,0.232486,2.72524,1.72524,1.23249,0.232486
1.23269,0.232685,2.73522,1.73522,1.23269,0.232685
1.23289,0.232886,2.72171,1.72171,1.23289,0.232886
1.23309,0.233092,2.71793,1.71793,1.23309,0.233092
1.2333,0.233298,2.71165,1.71165,1.2333,0.233298
1.23351,0.233506,2.70929,1.70929,1.23351,0.233506
1.23371,0.233712,2.71883,1.71883,1.23371,0.233712
1.23392,0.233917,2.72765,1.72765,1.23392,0.233917
1.23412,0.234122,2.69931,1.69931,1.23412,0.234122
1.23432,0.234324,2.69992,1.69992,1.23432,0.234324
1.23453,0.234528,2.68825,1.68825,1.23453,0.234528
1.23473,0.234731,2.68776,1.68776,1.23473,0.234731
1.23493,0.234933,2.7202,1.7202,1.23493,0.234933
1.23513,0.235135,2.71261,1.71261,1.23513,0.235135
1.23534,0.235342,2.69826,1.69826,1.23534,0.235342
1.23555,0.235552,2.69339,1.69339,1.23555,0.235552
1.23576,0.235761,2.66339,1.66339,1.23576,0.235761
1.23597,0.235968,2.64966,1.64966,1.23597,0.235968
1.23618,0.236179,2.65504,1.65504,1.23618,0.236179
1.23639,0.236391,2.647,1.647,1.23639,0.236391
1.2366,0.2366,2.65759,1.65759,1.2366,0.2366
1.23682,0.236818,2.64364,1.64364,1.23682,0.236818
1.23704,0.237037,2.66027,1.66027,1.23704,0.237037
1.23725,0.237253,2.65827,1.65827,1.23725,0.237253
1.23748,0.237476,2.64469,1.64469,1.23748,0.237476
1.2377,0.2377,2.6202,1.6202,1.2377,0.2377
1.23792,0.23792,2.62067,1.62067,1.23792,0.23792
1.23814,0.238143,2.62281,1.62281,1.23814,0.238143
1.23837,0.238365,2.62796,1.62796,1.23837,0.238365
1.23859,0.238587,2.64704,1.64704,1.23859,0.238587
1.23881,0.238809,2.6573,1.6573,1.23881,0.238809
1.23903,0.239032,2.66581,1.66581,1.23903,0.239032
1.23926,0.239258,2.66148,1.66148,1.23926,0.239258
1.23948,0.239482,2.65106,1.65106,1.23948,0.239482
1.2397,0.239705,2.67222,1.67222,1.2397,0.239705
1.23993,0.23993,2.65635,1.65635,1.23993,0.23993
1.24015,0.240153,2.68354,1.68354,1.24015,0.240153
1.24037,0.240374,2.69465,1.69465,1.24037,0.240374
1.24059,0.24059,2.73469,1.73469,1.24059,0.24059
1.24081,0.240806,2.72534,1.72534,1.24081,0.240806
1.24102,0.241022,2.73416,1.73416,1.24102,0.241022
1.24124,0.241238,2.73376,1.73376,1.24124,0.241238
1.24145,0.241452,2.74887,1.74887,1.24145,0.241452
1.24167,0.241669,2.74788,1.74788,1.24167,0.241669
1.24188,0.241885,2.7621,1.7621,1.24188,0.241885
1.2421,0.2421,2.76675,1.76675,1.2421,0.2421
1.24231,0.24231,2.78434,1.78434,1.24231,0.24231
1.24252,0.242521,2.79789,1.79789,1.24252,0.242521
1.24273,0.242734,2.79883,1.79883,1.24273,0.242734
1.24295,0.242949,2.78664,1.78664,1.24295,0.242949
1.24316,0.243162,2.79573,1.79573,1.24316,0.243162
1.24338,0.243375,2.79878,1.79878,1.24338,0.243375
1.24359,0.243591,2.75717,1.75717,1.24359,0.243591
1.24381,0.243807,2.75549,1.75549,1.24381,0.243807
1.24403,0.244026,2.73425,1.73425,1.24403,0.244026
1.24425,0.244248,2.72962,1.72962,1.24425,0.244248
1.24447,0.244468,2.74122,1.74122,1.24447,0.244468
1.24469,0.244686,2.7596,1.7596,1.24469,0.244686
1.2449,0.244899,2.7716,1.7716,1.2449,0.244899
1.24511,0.245108,2.78307,1.78307,1.24511,0.245108
1.24532,0.245316,2.77602,1.77602,1.24532,0.245316
1.24552,0.245523,2.78346,1.78346,1.24552,0.245523
1.24574,0.245737,2.78952,1.78952,1.24574,0.245737
1.24595,0.245954,2.77773,1.77773,1.24595,0.245954
1.24617,0.246166,2.8271,1.8271,1.24617,0.246166
1.24637,0.246375,2.83121,1.83121,1.24637,0.246375
1.24658,0.24658,2.84067,1.84067,1.24658,0.24658
1.24678,0.246784,2.83705,1.83705,1.24678,0.246784
1.24699,0.246991,2.85614,1.85614,1.24699,0.246991
1.2472,0.247196,2.85146,1.85146,1.2472,0.247196
1.2474,0.247402,2.84291,1.84291,1.2474,0.247402
1.24761,0.247608,2.84276,1.84276,1.24761,0.247608
1.24781,0.247814,2.84768,1.84768,1.24781,0.247814
1.24802,0.248019,2.835,1.835,1.24802,0.248019
1.24823,0.248228,2.8503,1.8503,1.24823,0.248228
1.24844,0.248436,2.84453,1.84453,1.24844,0.248436
1.24865,0.248648,2.82759,1.82759,1.24865,0.248648
1.24887,0.248865,2.84021,1.84021,1.24887,0.248865
1.24908,0.24908,2.85503,1.85503,1.24908,0.24908
1.24929,0.249291,2.85733,1.85733,1.24929,0.249291
1.2495,0.249499,2.88279,1.88279,1.2495,0.249499
1.24971,0.249707,2.88841,1.88841,1.24971,0.249707
1.24992,0.249916,2.89532,1.89532,1.24992,0.249916
1.25012,0.250124,2.92575,1.92575,1.25012,0.250124
1.25033,0.250328,2.90468,1.90468,1.25033,0.250328
1.25053,0.250531,2.91984,1.91984,1.25053,0.250531
1.25074,0.250737,2.92018,1.92018,1.25074,0.250737
1.25094,0.250939,2.94077,1.94077,1.25094,0.250939
1.25114,0.251142,2.96038,1.96038,1.25114,0.251142
1.25135,0.251346,2.93545,1.93545,1.25135,0.251346
1.25155,0.251553,2.93046,1.93046,1.25155,0.251553
1.25176,0.25176,2.92857,1.92857,1.25176,0.25176
1.25197,0.251967,2.91606,1.91606,1.25197,0.251967
1.25217,0.252175,2.92006,1.92006,1.25217,0.252175
1.25238,0.252383,2.92759,1.92759,1.25238,0.252383
1.25259,0.252587,2.94357,1.94357,1.25259,0.252587
1.25279,0.25279,2.93867,1.93867,1.25279,0.25279
1.25299,0.252992,2.91793,1.91793,1.25299,0.252992
1.25319,0.253192,2.909,1.909,1.25319,0.253192
1.25339,0.253386,2.93265,1.93265,1.25339,0.253386
1.25357,0.253572,2.97263,1.97263,1.25357,0.253572
1.25376,0.253756,2.91503,1.91503,1.25376,0.253756
1.25395,0.253947,2.89787,1.89787,1.25395,0.253947
1.25414,0.25414,2.91503,1.91503,1.25414,0.25414
1.25433,0.254335,2.93696,1.93696,1.25433,0.254335
1.25453,0.254527,2.94758,1.94758,1.25453,0.254527
1.25472,0.254718,2.93343,1.93343,1.25472,0.254718
1.25491,0.254906,2.94142,1.94142,1.25491,0.254906
1.25509,0.255093,2.95008,1.95008,1.25509,0.255093
1.25528,0.255284,2.95917,1.95917,1.25528,0.255284
1.25547,0.255475,2.96492,1.96492,1.25547,0.255475
1.25566,0.255663,2.96797,1.96797,1.25566,0.255663
1.25585,0.25585,2.98134,1.98134,1.25585,0.25585
1.25604,0.256035,2.98591,1.98591,1.25604,0.256035
1.25622,0.256224,2.98407,1.98407,1.25622,0.256224
1.25641,0.256411,2.99573,1.99573,1.25641,0.256411
1.2566,0.256598,3.00438,2.00438,1.2566,0.256598
1.25679,0.256785,2.99488,1.99488,1.25679,0.256785
1.25697,0.256973,2.99355,1.99355,1.25697,0.256973
1.25716,0.257162,3.01028,2.01028,1.25716,0.257162
1.25735,0.257354,3.02196,2.02196,1.25735,0.257354
1.25754,0.257542,3.02056,2.02056,1.25754,0.257542
1.25773,0.257726,3.02104,2.02104,1.25773,0.257726
1.25791,0.257909,3.01384,2.01384,1.25791,0.257909
1.25809,0.258092,3.00639,2.00639,1.25809,0.258092
1.25827,0.258273,3.01902,2.01902,1.25827,0.258273
1.25845,0.258452,3.0273,2.0273,1.25845,0.258452
1.25863,0.258631,3.00812,2.00812,1.25863,0.258631
1.25881,0.258812,3.00583,2.00583,1.25881,0.258812
1.25899,0.258991,3.01169,2.01169,1.25899,0.258991
1.25917,0.259169,3.01124,2.01124,1.25917,0.259169
1.25935,0.259348,3.00757,2.00757,1.25935,0.259348
1.25953,0.25953,3.00868,2.00868,1.25953,0.25953
1.25971,0.259713,3.02035,2.02035,1.25971,0.259713
1.2599,0.259896,3.02703,2.02703,1.2599,0.259896
1.26008,0.26008,3.01511,2.01511,1.26008,0.26008
1.26026,0.260264,3.01389,2.01389,1.26026,0.260264
1.26045,0.26045,2.99633,1.99633,1.26045,0.26045
1.26064,0.260636,3.00806,2.00806,1.26064,0.260636
1.26082,0.26082,3.01059,2.01059,1.26082,0.26082
1.26101,0.261007,3.02947,2.02947,1.26101,0.261007
1.26119,0.261191,3.00649,2.00649,1.26119,0.261191
1.26138,0.261377,2.99982,1.99982,1.26138,0.261377
1.26157,0.261566,2.98529,1.98529,1.26157,0.261566
1.26176,0.261762,2.98273,1.98273,1.26176,0.261762
1.26196,0.261959,2.95474,1.95474,1.26196,0.261959
1.26216,0.262158,2.97379,1.97379,1.26216,0.262158
1.26236,0.262357,2.9957,1.9957,1.26236,0.262357
1.26256,0.262558,2.99212,1.99212,1.26256,0.262558
1.26276,0.262758,3.00127,2.00127,1.26276,0.262758
1.26296,0.262956,3.04531,2.04531,1.26296,0.262956
1.26315,0.263154,3.0343,2.0343,1.26315,0.263154
1.26335,0.263355,3.03607,2.03607,1.26335,0.263355
1.26356,0.263555,3.0441,2.0441,1.26356,0.263555
1.26376,0.263761,3.03074,2.03074,1.26376,0.263761
1.26397,0.263968,3.03247,2.03247,1.26397,0.263968
1.26418,0.264176,3.02685,2.02685,1.26418,0.264176
1.26438,0.264383,3.01654,2.01654,1.26438,0.264383
1.26459,0.264592,3.00033,2.00033,1.26459,0.264592
1.2648,0.264802,3.01507,2.01507,1.2648,0.264802
1.26501,0.265012,2.99955,1.99955,1.26501,0.265012
1.26522,0.265223,2.98612,1.98612,1.26522,0.265223
1.26543,0.265434,2.96476,1.96476,1.26543,0.265434
1.26565,0.265648,2.95593,1.95593,1.26565,0.265648
1.26586,0.26586,2.94426,1.94426,1.26586,0.26586
1.26607,0.26607,2.9527,1.9527,1.26607,0.26607
1.26629,0.266287,2.92725,1.92725,1.26629,0.266287
1.2665,0.266499,2.94841,1.94841,1.2665,0.266499
1.26671,0.266711,2.96113,1.96113,1.26671,0.266711
1.26693,0.266929,2.93062,1.93062,1.26693,0.266929
1.26715,0.267147,2.9398,1.9398,1.26715,0.267147
1.26737,0.267365,2.94568,1.94568,1.26737,0.267365
1.26758,0.267583,2.95659,1.95659,1.26758,0.267583
1.2678,0.267801,2.97561,1.97561,1.2678,0.267801
1.26802,0.268017,2.96812,1.96812,1.26802,0.268017
1.26823,0.268234,2.97169,1.97169,1.26823,0.268234
1.26845,0.268452,2.98994,1.98994,1.26845,0.268452
1.26867,0.26867,3.00818,2.00818,1.26867,0.26867
1.26888,0.26888,3.02581,2.02581,1.26888,0.26888
1.26909,0.269092,3.03512,2.03512,1.26909,0.269092
1.2693,0.269302,3.03935,2.03935,1.2693,0.269302
1.26951,0.269508,3.04491,2.04491,1.26951,0.269508
1.26971,0.269715,3.05312,2.05312,1.26971,0.269715
1.26992,0.269924,3.03278,2.03278,1.26992,0.269924
1.27013,0.27013,3.02329,2.02329,1.27013,0.27013
1.27034,0.270336,3.0227,2.0227,1.27034,0.270336
1.27054,0.270541,3.01165,2.01165,1.27054,0.270541
1.27075,0.270749,3.01224,2.01224,1.27075,0.270749
1.27096,0.270957,3.02018,2.02018,1.27096,0.270957
1.27117,0.271168,2.99607,1.99607,1.27117,0.271168
1.27138,0.271381,2.99958,1.99958,1.27138,0.271381
1.2716,0.271598,3.00309,2.00309,1.2716,0.271598
1.27182,0.271815,2.9982,1.9982,1.27182,0.271815
1.27203,0.272032,3.0154,2.0154,1.27203,0.272032
1.27225,0.272255,2.98531,1.98531,1.27225,0.272255
1.27248,0.27248,2.98513,1.98513,1.27248,0.27248
1.2727,0.272703,2.99894,1.99894,1.2727,0.272703
1.27293,0.27293,3.00575,2.00575,1.27293,0.27293
1.27316,0.273157,3.02121,2.02121,1.27316,0.273157
1.27338,0.273383,3.02781,2.02781,1.27338,0.273383
1.27361,0.273611,3.01236,2.01236,1.27361,0.273611
1.27384,0.273836,2.98278,1.98278,1.27384,0.273836
1.27406,0.274063,2.98681,1.98681,1.27406,0.274063
