riskhater_wealth,riskhater_creturns,naive_wealth,naive_creturns,markowitzsavvy1_wealth,markowitzsavvy1_creturns,markowitzsavvy2_wealth,markowitzsavvy2_creturns,markowitzsavvy3_wealth,markowitzsavvy3_creturns
1.06601,0.0660096,1.29904,0.29904,1.06043,0.0604285,1.04652,0.0465165,0.640142,-0.359858
1.06612,0.0661231,1.30221,0.302207,1.06404,0.064041,1.05447,0.0544702,0.666482,-0.333518
1.06624,0.0662392,1.27664,0.276635,1.05061,0.0506126,1.02401,0.0240064,0.560479,-0.439521
1.06636,0.0663577,1.23965,0.239647,1.0383,0.0382995,0.996428,-0.00357235,0.477175,-0.522825
1.06647,0.0664733,1.26118,0.26118,1.05017,0.0501713,1.02223,0.0222307,0.544737,-0.455263
1.06659,0.0665897,1.25134,0.251342,1.04436,0.0443598,1.00919,0.00919336,0.506326,-0.493674
1.06671,0.0667083,1.22464,0.224641,1.03447,0.0344677,0.987199,-0.0128009,0.44538,-0.55462
1.06683,0.0668272,1.23489,0.234895,1.04233,0.0423282,1.00421,0.00421352,0.487391,-0.512609
1.06695,0.0669454,1.25458,0.254576,1.05069,0.0506874,1.02247,0.0224691,0.535863,-0.464137
1.06706,0.0670648,1.25768,0.25768,1.05304,0.0530427,1.02757,0.0275668,0.550298,-0.449702
1.06718,0.067183,1.25962,0.259624,1.0604,0.0604026,1.04383,0.0438274,0.597903,-0.402097
1.0673,0.0673044,1.2808,0.280799,1.06659,0.0665892,1.05765,0.0576487,0.641247,-0.358753
1.06743,0.0674255,1.28522,0.285224,1.06661,0.0666103,1.05754,0.0575413,0.64056,-0.35944
1.06755,0.0675454,1.27373,0.273734,1.06683,0.0668349,1.0579,0.0578982,0.641426,-0.358574
1.06767,0.0676657,1.26566,0.265659,1.06771,0.0677067,1.05972,0.0597248,0.6472,-0.3528
1.06779,0.0677884,1.27073,0.270729,1.06846,0.0684559,1.06128,0.0612758,0.652093,-0.347907
1.06791,0.0679104,1.28225,0.282254,1.07413,0.0741292,1.07406,0.0740576,0.695075,-0.304925
1.06803,0.0680307,1.2932,0.293197,1.07852,0.0785175,1.08395,0.0839539,0.729998,-0.270002
1.06815,0.0681503,1.28681,0.286805,1.07954,0.0795425,1.08615,0.0861549,0.737788,-0.262212
1.06827,0.0682714,1.27396,0.273963,1.08264,0.0826428,1.09315,0.0931497,0.763599,-0.236401
1.06839,0.0683914,1.26277,0.262772,1.07621,0.076207,1.07811,0.0781126,0.705379,-0.294621
1.06851,0.0685089,1.27199,0.271993,1.07699,0.0769902,1.07975,0.079751,0.71092,-0.28908
1.06863,0.0686285,1.27862,0.278624,1.07647,0.0764704,1.0784,0.0784029,0.705676,-0.294324
1.06875,0.0687489,1.27346,0.273464,1.07584,0.0758371,1.07679,0.0767925,0.699513,-0.300487
1.06887,0.0688693,1.26925,0.269254,1.07634,0.0763412,1.07779,0.0777918,0.702733,-0.297267
1.06899,0.0689901,1.28339,0.283387,1.07935,0.0793539,1.08455,0.0845495,0.726652,-0.273348
1.06911,0.0691098,1.29449,0.294491,1.0847,0.0847028,1.09669,0.096692,0.771064,-0.228936
1.06923,0.0692311,1.29299,0.292991,1.0875,0.0875001,1.10302,0.103018,0.795183,-0.204817
1.06935,0.0693511,1.2935,0.293496,1.0867,0.0867016,1.101,0.101004,0.786786,-0.213214
1.06947,0.06947,1.28312,0.283116,1.08479,0.0847852,1.09641,0.096408,0.76833,-0.23167
1.06959,0.0695876,1.28394,0.283942,1.08668,0.0866843,1.10063,0.100634,0.78422,-0.21578
1.06971,0.0697056,1.28566,0.285665,1.08558,0.0855762,1.09792,0.0979151,0.773185,-0.226815
1.06982,0.0698249,1.27117,0.271167,1.0796,0.0796012,1.08394,0.0839371,0.718636,-0.281364
1.06994,0.0699442,1.272,0.271996,1.08146,0.0814582,1.08805,0.0880458,0.733262,-0.266738
1.07007,0.0700652,1.25958,0.259579,1.07952,0.0795211,1.08342,0.0834195,0.71571,-0.28429
1.07019,0.0701862,1.24352,0.243515,1.07493,0.0749303,1.0727,0.0727,0.676328,-0.323672
1.0703,0.0703047,1.22872,0.228722,1.06916,0.0691579,1.05939,0.0593876,0.629843,-0.370157
1.07042,0.0704228,1.25101,0.251005,1.08155,0.0815462,1.08726,0.0872646,0.720624,-0.279376
1.07054,0.0705422,1.24824,0.248241,1.07012,0.0701236,1.06085,0.0608463,0.623922,-0.376078
1.07066,0.0706587,1.24961,0.249615,1.06321,0.0632105,1.04509,0.045086,0.572744,-0.427256
1.07077,0.0707748,1.25557,0.255567,1.06464,0.0646422,1.04815,0.0481455,0.581665,-0.418335
1.07089,0.0708897,1.23732,0.237324,1.06643,0.0664333,1.05201,0.0520108,0.593141,-0.406859
1.071,0.0710041,1.25415,0.254146,1.06825,0.0682467,1.05593,0.055932,0.60497,-0.39503
1.07112,0.0711211,1.26757,0.267568,1.07377,0.0737708,1.06823,0.0682311,0.643361,-0.356639
1.07124,0.071238,1.2696,0.269597,1.07706,0.0770556,1.07553,0.0755308,0.667183,-0.332817
1.07136,0.0713567,1.25358,0.253577,1.06816,0.0681633,1.05509,0.0550919,0.597141,-0.402859
1.07147,0.0714729,1.25907,0.259069,1.07387,0.0738661,1.06777,0.0677717,0.636222,-0.363778
1.07159,0.0715894,1.26778,0.267776,1.07961,0.0796088,1.08063,0.0806317,0.677967,-0.322033
1.07171,0.0717069,1.26434,0.264337,1.0779,0.0779047,1.07659,0.0765899,0.663706,-0.336294
1.07182,0.0718239,1.26752,0.26752,1.0834,0.0834015,1.08895,0.0889539,0.70523,-0.29477
1.07194,0.0719426,1.27153,0.27153,1.0825,0.0825019,1.08673,0.0867332,0.696971,-0.303029
1.07206,0.0720609,1.27723,0.277234,1.08444,0.084444,1.09103,0.091031,0.711775,-0.288225
1.07218,0.0721796,1.27805,0.278049,1.08752,0.0875199,1.09795,0.0979453,0.736221,-0.263779
1.0723,0.072298,1.26954,0.269535,1.08557,0.0855686,1.09329,0.0932918,0.718706,-0.281294
1.07242,0.0724184,1.24973,0.249725,1.08595,0.0859517,1.09402,0.0940169,0.720967,-0.279033
1.07254,0.0725409,1.22995,0.229953,1.07964,0.07964,1.07926,0.0792551,0.666936,-0.333064
1.07267,0.072665,1.22622,0.226221,1.08242,0.0824241,1.0855,0.0854973,0.687894,-0.312106
1.07279,0.07279,1.21831,0.218309,1.08065,0.0806505,1.08123,0.0812346,0.672599,-0.327401
1.07292,0.0729159,1.22018,0.220178,1.08311,0.0831068,1.08674,0.0867374,0.691177,-0.308823
1.07304,0.073043,1.2262,0.226205,1.08299,0.0829916,1.0863,0.0863016,0.689271,-0.310729
1.07317,0.0731689,1.22361,0.22361,1.08024,0.0802382,1.07977,0.0797651,0.665962,-0.334038
1.07329,0.0732931,1.22295,0.222954,1.08586,0.0858567,1.09253,0.0925263,0.709088,-0.290912
1.07342,0.0734169,1.22737,0.227367,1.09276,0.0927591,1.10834,0.108335,0.765375,-0.234625
1.07354,0.0735416,1.23038,0.230378,1.10525,0.105251,1.13734,0.137341,0.875651,-0.124349
1.07367,0.0736663,1.23169,0.23169,1.10395,0.10395,1.13409,0.134086,0.861344,-0.138656
1.07379,0.0737897,1.25139,0.251395,1.11021,0.110213,1.14871,0.148708,0.922196,-0.0778044
1.07391,0.0739136,1.25012,0.250121,1.11317,0.113169,1.15557,0.15557,0.952133,-0.0478668
1.07404,0.0740375,1.24692,0.246922,1.11572,0.115722,1.16149,0.161491,0.978573,-0.021427
1.07416,0.0741623,1.25539,0.255387,1.11475,0.114753,1.15899,0.158993,0.96643,-0.0335698
1.07429,0.0742883,1.26803,0.268031,1.11681,0.116812,1.16375,0.163753,0.987871,-0.0121287
1.07441,0.0744131,1.27265,0.272653,1.11658,0.116584,1.16303,0.16303,0.983962,-0.0160382
1.07454,0.0745379,1.26859,0.26859,1.11558,0.115576,1.16044,0.160436,0.97132,-0.0286798
1.07466,0.0746639,1.26187,0.261865,1.11397,0.113972,1.15641,0.156411,0.952164,-0.0478357
1.07479,0.0747933,1.26801,0.268005,1.11453,0.114534,1.15758,0.157578,0.956977,-0.0430228
1.07492,0.0749231,1.26412,0.264122,1.11097,0.110968,1.14881,0.148808,0.916213,-0.0837874
1.07505,0.0750537,1.26182,0.261816,1.11195,0.111948,1.15097,0.150975,0.925304,-0.0746959
1.07518,0.0751823,1.26537,0.265366,1.1115,0.111495,1.14971,0.149709,0.919159,-0.0808407
1.07531,0.0753109,1.26247,0.262471,1.11066,0.110659,1.14753,0.147527,0.908989,-0.0910108
1.07544,0.0754395,1.26646,0.266458,1.11207,0.112074,1.15073,0.150729,0.922557,-0.0774428
1.07557,0.0755661,1.26135,0.261346,1.11237,0.112375,1.15127,0.151271,0.92447,-0.0755304
1.07569,0.0756915,1.26474,0.264744,1.11132,0.111322,1.14858,0.148584,0.912057,-0.087943
1.07581,0.0758147,1.25713,0.257131,1.11047,0.110465,1.14638,0.14638,0.901927,-0.0980731
1.07593,0.0759314,1.26418,0.26418,1.10783,0.107833,1.14003,0.140035,0.874097,-0.125903
1.07605,0.076051,1.25234,0.252339,1.1119,0.111899,1.14944,0.149437,0.913309,-0.0866909
1.07617,0.0761701,1.26354,0.263537,1.11627,0.116266,1.15958,0.159585,0.957188,-0.0428119
1.07629,0.0762918,1.27121,0.271208,1.11631,0.116309,1.15952,0.15952,0.956404,-0.0435961
1.07642,0.0764156,1.27153,0.271533,1.11878,0.118784,1.16525,0.165254,0.982015,-0.0179849
1.07654,0.0765385,1.27772,0.277724,1.11913,0.119135,1.16592,0.165921,0.98461,-0.0153904
1.07666,0.0766636,1.28441,0.284412,1.11445,0.114452,1.15451,0.154512,0.930854,-0.0691465
1.07679,0.0767869,1.28943,0.289431,1.10857,0.108575,1.14035,0.140352,0.867375,-0.132625
1.07691,0.0769104,1.28644,0.28644,1.10639,0.106389,1.13502,0.135017,0.844534,-0.155466
1.07704,0.077035,1.28668,0.286679,1.10869,0.108688,1.14028,0.140275,0.865703,-0.134297
1.07716,0.0771597,1.28116,0.281162,1.10862,0.108615,1.13993,0.13993,0.863802,-0.136198
1.07729,0.0772852,1.27887,0.27887,1.11011,0.110114,1.14331,0.143307,0.877494,-0.122506
1.07741,0.0774091,1.28188,0.281883,1.10377,0.10377,1.12812,0.128118,0.81269,-0.18731
1.07753,0.0775326,1.27205,0.272053,1.10714,0.107142,1.13587,0.135868,0.843076,-0.156924
1.07766,0.0776557,1.27223,0.272234,1.10201,0.102012,1.12361,0.123614,0.792473,-0.207527
1.07778,0.0777775,1.27035,0.270352,1.10451,0.104512,1.12929,0.129293,0.814139,-0.185861
1.0779,0.077901,1.26955,0.269548,1.10101,0.101008,1.1209,0.120896,0.780313,-0.219687
1.07802,0.0780233,1.27639,0.276391,1.09791,0.0979104,1.1135,0.113498,0.751527,-0.248473
1.07815,0.0781456,1.27246,0.272459,1.09235,0.0923483,1.1004,0.100397,0.702404,-0.297596
1.07827,0.0782667,1.27672,0.276724,1.09557,0.0955715,1.10767,0.107672,0.727618,-0.272382
1.07839,0.0783882,1.27309,0.27309,1.0956,0.0956031,1.10758,0.107584,0.72693,-0.27307
1.07851,0.0785076,1.27799,0.277986,1.09719,0.0971904,1.11109,0.111092,0.739227,-0.260773
1.07863,0.0786275,1.27562,0.275622,1.09621,0.0962134,1.10867,0.108672,0.730001,-0.269999
1.07875,0.0787477,1.28019,0.280189,1.0996,0.0996027,1.11635,0.116352,0.75746,-0.24254
1.07887,0.0788689,1.27658,0.276584,1.09593,0.0959263,1.10764,0.107645,0.724546,-0.275454
1.07899,0.0789884,1.29059,0.290587,1.09549,0.0954874,1.10647,0.106474,0.719974,-0.280026
1.07911,0.0791083,1.29739,0.29739,1.09967,0.0996708,1.11597,0.115974,0.753614,-0.246386
1.07923,0.0792274,1.29681,0.296814,1.10842,0.108418,1.13608,0.136084,0.827879,-0.172121
1.07935,0.0793481,1.30804,0.308044,1.10284,0.102841,1.12284,0.122841,0.774345,-0.225655
1.07947,0.0794693,1.29819,0.298186,1.10033,0.100334,1.11683,0.116833,0.751142,-0.248858
1.07959,0.0795897,1.30648,0.306485,1.1075,0.107503,1.13331,0.133314,0.811752,-0.188248
1.07971,0.0797101,1.30407,0.304068,1.10453,0.10453,1.12619,0.126193,0.783282,-0.216718
1.07983,0.0798297,1.30113,0.301132,1.10216,0.102157,1.12051,0.120506,0.761143,-0.238857
1.07995,0.0799501,1.31564,0.315644,1.10632,0.106319,1.13002,0.130022,0.796329,-0.203671
1.08007,0.080071,1.30923,0.309231,1.10435,0.104352,1.12526,0.125262,0.777462,-0.222538
1.08019,0.0801927,1.30593,0.305933,1.10521,0.105206,1.12709,0.127092,0.784034,-0.215966
1.08031,0.0803127,1.30478,0.304779,1.10476,0.104757,1.12588,0.125884,0.779019,-0.220981
1.08043,0.0804349,1.30648,0.306479,1.10682,0.106819,1.13054,0.130536,0.796355,-0.203645
1.08056,0.0805599,1.31787,0.317875,1.1105,0.110502,1.13902,0.139024,0.828966,-0.171034
1.08068,0.0806846,1.32111,0.321108,1.11007,0.110068,1.13783,0.137829,0.823732,-0.176268
1.08081,0.0808089,1.32697,0.326969,1.10904,0.109037,1.13523,0.135229,0.812912,-0.187088
1.08093,0.0809348,1.32684,0.326839,1.10434,0.104339,1.12398,0.123979,0.767953,-0.232047
1.08106,0.0810599,1.32493,0.324933,1.10529,0.105291,1.12604,0.126038,0.775322,-0.224678
1.08119,0.0811859,1.32935,0.329352,1.10332,0.103318,1.12124,0.121237,0.756642,-0.243358
1.08131,0.0813111,1.3484,0.348402,1.12032,0.120321,1.16083,0.160832,0.903835,-0.096165
1.08144,0.0814379,1.36036,0.360357,1.1205,0.120503,1.16109,0.161089,0.904462,-0.0955384
1.08156,0.081564,1.36449,0.36449,1.12089,0.120894,1.16184,0.161845,0.907239,-0.0927606
1.08169,0.0816887,1.36729,0.367289,1.12182,0.121818,1.16387,0.163874,0.915517,-0.0844827
1.08181,0.0818131,1.3632,0.3632,1.11835,0.118348,1.15543,0.155426,0.87836,-0.12164
1.08194,0.0819392,1.36153,0.361532,1.11944,0.11944,1.15785,0.157849,0.888078,-0.111922
1.08206,0.0820644,1.36042,0.360423,1.12527,0.12527,1.17155,0.171552,0.945669,-0.054331
1.08219,0.0821885,1.35836,0.358357,1.12404,0.124045,1.16845,0.168447,0.931349,-0.0686509
1.08231,0.08231,1.3595,0.359499,1.12525,0.125254,1.17116,0.171155,0.942766,-0.0572342
1.08243,0.0824319,1.35832,0.358321,1.12695,0.126949,1.17503,0.175025,0.959444,-0.0405559
1.08255,0.0825543,1.36569,0.365686,1.12479,0.124788,1.16969,0.16969,0.934952,-0.0650483
1.08268,0.0826754,1.38189,0.381891,1.12622,0.126219,1.17293,0.172927,0.948723,-0.0512767
1.0828,0.082797,1.39406,0.394058,1.13402,0.134016,1.19135,0.191348,1.03028,0.0302813
1.08292,0.0829186,1.39664,0.396643,1.133,0.133004,1.18874,0.188744,1.01736,0.0173579
1.08304,0.0830381,1.39322,0.393225,1.1306,0.130605,1.18283,0.182827,0.989022,-0.0109779
1.08316,0.0831589,1.38927,0.389273,1.13177,0.131766,1.18544,0.185435,1.00052,0.000524236
1.08328,0.0832784,1.39061,0.390614,1.13325,0.133248,1.18881,0.188812,1.01569,0.0156926
1.0834,0.083398,1.39453,0.394527,1.13449,0.13449,1.19162,0.191617,1.02836,0.0283627
1.08352,0.0835176,1.39737,0.39737,1.1368,0.136805,1.197,0.197,1.05338,0.0533846
1.08364,0.0836384,1.3988,0.398802,1.13891,0.138906,1.20189,0.201889,1.07653,0.0765254
1.08376,0.0837605,1.40558,0.40558,1.14379,0.14379,1.21352,0.213521,1.13337,0.133368
1.08388,0.083883,1.40875,0.408748,1.14694,0.146937,1.221,0.220999,1.17127,0.171267
1.084,0.0840043,1.41023,0.410228,1.15151,0.151511,1.23196,0.231964,1.22857,0.22857
1.08413,0.0841256,1.40782,0.407818,1.15268,0.152681,1.23465,0.234652,1.24271,0.242709
1.08425,0.0842486,1.4136,0.413605,1.15046,0.150465,1.22903,0.229025,1.21086,0.210856
1.08437,0.0843716,1.40773,0.407735,1.14835,0.148354,1.22367,0.223674,1.18118,0.181177
1.08449,0.0844938,1.40294,0.402936,1.14883,0.148832,1.22466,0.224664,1.18584,0.185838
1.08462,0.0846185,1.39999,0.399989,1.14346,0.143457,1.21131,0.211308,1.11384,0.113838
1.08474,0.0847432,1.41063,0.41063,1.15349,0.153495,1.23557,0.235571,1.23641,0.23641
1.08487,0.0848697,1.41322,0.41322,1.14745,0.147453,1.22047,0.220473,1.15224,0.152245
1.085,0.0849957,1.42452,0.424518,1.15389,0.153892,1.23606,0.236057,1.23294,0.232936
1.08512,0.0851217,1.42024,0.420244,1.15001,0.150012,1.2263,0.226301,1.17852,0.178516
1.08525,0.0852485,1.41467,0.41467,1.14102,0.14102,1.20401,0.204011,1.05944,0.05944
1.08538,0.0853754,1.41581,0.415814,1.14312,0.143123,1.20894,0.208942,1.08287,0.0828701
1.0855,0.0855048,1.41585,0.41585,1.14331,0.143312,1.20921,0.209215,1.08364,0.0836391
1.08564,0.0856355,1.42807,0.428067,1.14331,0.14331,1.20902,0.209018,1.08207,0.0820672
1.08577,0.0857658,1.42852,0.428523,1.14019,0.140186,1.20118,0.201178,1.04257,0.0425654
1.0859,0.0858961,1.42124,0.421241,1.1455,0.145495,1.21394,0.21394,1.10342,0.103423
1.08603,0.0860268,1.41401,0.414013,1.14873,0.148731,1.22169,0.221694,1.14192,0.141916
1.08616,0.0861584,1.41061,0.410612,1.1458,0.145799,1.21427,0.214266,1.10274,0.102743
1.08629,0.0862883,1.41638,0.416383,1.15301,0.15301,1.23176,0.231761,1.19022,0.19022
1.08642,0.0864183,1.41911,0.419114,1.15283,0.152828,1.23112,0.231117,1.18612,0.186122
1.08655,0.0865478,1.42731,0.427308,1.15508,0.155084,1.2365,0.236497,1.21421,0.214206
1.08668,0.086679,1.43552,0.435519,1.15647,0.156466,1.23973,0.23973,1.23116,0.231155
1.08681,0.0868086,1.43057,0.430567,1.16147,0.161467,1.25194,0.251937,1.29767,0.29767
1.08694,0.0869423,1.42039,0.420387,1.16063,0.160634,1.24964,0.249643,1.28372,0.283716
1.08708,0.0870778,1.41506,0.415058,1.15575,0.155752,1.23718,0.237178,1.21167,0.211669
1.08721,0.0872149,1.41958,0.419584,1.15888,0.158878,1.24479,0.244792,1.25256,0.25256
1.08735,0.0873513,1.39618,0.396177,1.14726,0.147264,1.21546,0.215457,1.08732,0.0873217
1.08749,0.087488,1.37222,0.372224,1.14893,0.148933,1.21938,0.219384,1.10628,0.106284
1.08762,0.0876214,1.38541,0.385406,1.15835,0.158347,1.24242,0.242417,1.22184,0.221839
1.08776,0.0877553,1.3829,0.382896,1.14826,0.148262,1.21705,0.217049,1.08241,0.0824064
1.08789,0.0878896,1.40116,0.401155,1.15495,0.154954,1.23336,0.233361,1.16251,0.162506
1.08802,0.0880239,1.41083,0.41083,1.15441,0.154413,1.23181,0.231814,1.15374,0.153739
1.08816,0.0881595,1.39881,0.39881,1.15111,0.151107,1.22338,0.223383,1.1091,0.109104
1.08829,0.0882943,1.43382,0.433823,1.12364,0.123637,1.15518,0.155178,0.764345,-0.235655
1.08843,0.0884303,1.43221,0.432211,1.12638,0.126379,1.16156,0.161563,0.787445,-0.212555
1.08857,0.0885664,1.43855,0.438553,1.12918,0.129182,1.16811,0.168115,0.811743,-0.188257
1.0887,0.0887012,1.43202,0.432016,1.11212,0.112115,1.1268,0.126799,0.651495,-0.348505
1.08883,0.0888331,1.4406,0.440597,1.12239,0.122388,1.15076,0.150763,0.728054,-0.271946
1.08897,0.0889667,1.42644,0.426437,1.11513,0.11513,1.13328,0.133275,0.666137,-0.333863
1.0891,0.0890978,1.42285,0.422851,1.10724,0.107239,1.11451,0.114513,0.604591,-0.395409
1.08923,0.0892289,1.43679,0.436786,1.11139,0.111385,1.12401,0.124006,0.632829,-0.367171
1.08936,0.0893617,1.44213,0.442128,1.12108,0.121083,1.1466,0.146604,0.703159,-0.296841
1.0895,0.0894958,1.45363,0.453627,1.12741,0.127413,1.16148,0.161478,0.753494,-0.246506
1.08963,0.0896294,1.43009,0.430089,1.10226,0.102256,1.10103,0.101028,0.535051,-0.464949
1.08977,0.0897665,1.42941,0.429414,1.09262,0.0926232,1.07836,0.0783648,0.47334,-0.52666
1.0899,0.0899027,1.43544,0.43544,1.09782,0.0978185,1.09015,0.0901494,0.501889,-0.498111
1.09004,0.0900398,1.45093,0.450927,1.1136,0.113596,1.12657,0.126566,0.595076,-0.404924
1.09018,0.0901769,1.45142,0.451415,1.11329,0.113292,1.12566,0.125658,0.592061,-0.407939
1.09031,0.0903148,1.44874,0.448745,1.10611,0.106106,1.10847,0.108474,0.54129,-0.45871
1.09045,0.0904507,1.42958,0.429577,1.08211,0.0821122,1.05222,0.0522174,0.387981,-0.612019
1.09058,0.0905845,1.41858,0.418576,1.06979,0.0697863,1.02418,0.0241781,0.330286,-0.669714
1.09072,0.0907175,1.42924,0.429241,1.08203,0.0820301,1.05124,0.0512368,0.37858,-0.62142
1.09085,0.09085,1.43692,0.436917,1.08998,0.0899825,1.069,0.0690013,0.413899,-0.586101
1.09098,0.0909814,1.42497,0.424974,1.07617,0.0761713,1.03745,0.0374457,0.345895,-0.654105
1.09111,0.0911119,1.40035,0.400354,1.0523,0.0523047,0.984032,-0.0159681,0.246985,-0.753015
1.09124,0.0912424,1.38672,0.386723,1.03111,0.0311095,0.938004,-0.0619956,0.182809,-0.817191
1.09137,0.0913729,1.37904,0.379037,1.0182,0.0181997,0.910676,-0.0893241,0.153185,-0.846815
1.0915,0.091503,1.38533,0.385328,1.02622,0.026218,0.927122,-0.0728781,0.168432,-0.831568
1.09163,0.091634,1.3921,0.392101,1.03072,0.0307168,0.936388,-0.0636122,0.177675,-0.822325
1.09176,0.0917646,1.41449,0.414485,1.05708,0.0570767,0.991666,-0.00833383,0.235723,-0.764277
1.0919,0.0918952,1.40959,0.409594,1.05234,0.0523425,0.981231,-0.018769,0.221844,-0.778156
1.09202,0.0920245,1.41666,0.416656,1.05261,0.0526114,0.981658,-0.0183421,0.222259,-0.777741
1.09215,0.092153,1.42302,0.42302,1.065,0.0649975,1.00817,0.00816524,0.255351,-0.744649
1.09228,0.0922803,1.40696,0.406958,1.04494,0.0449406,0.964269,-0.0357312,0.193759,-0.806241
1.0924,0.0924046,1.4036,0.403601,1.03961,0.0396086,0.952836,-0.0471643,0.180992,-0.819008
1.09253,0.0925273,1.38588,0.385878,1.01784,0.0178363,0.907008,-0.092992,0.132971,-0.867029
1.09265,0.0926492,1.38993,0.38993,1.02251,0.0225089,0.916401,-0.0835992,0.140481,-0.859519
1.09277,0.092771,1.39431,0.394314,1.02511,0.0251129,0.921607,-0.0783933,0.144801,-0.855199
1.09289,0.0928946,1.39718,0.397183,1.02816,0.0281562,0.927744,-0.0722564,0.15004,-0.84996
1.09302,0.093019,1.41197,0.411967,1.04263,0.0426345,0.957587,-0.0424134,0.176575,-0.823425
1.09314,0.0931434,1.36579,0.365789,1.00638,0.00637609,0.881027,-0.118973,0.0986442,-0.901356
1.09327,0.093267,1.33908,0.339077,0.981537,-0.0184629,0.831054,-0.168946,0.0677647,-0.932235
1.09339,0.0933893,1.34575,0.345748,0.982086,-0.0179139,0.831998,-0.168002,0.0681542,-0.931846
1.09351,0.09351,1.32541,0.325406,0.969038,-0.0309618,0.806642,-0.193358,0.0567041,-0.943296
1.09363,0.0936286,1.31596,0.31596,0.947576,-0.0524245,0.765851,-0.234149,0.0409444,-0.959056
1.09375,0.093748,1.30277,0.302775,0.924641,-0.075359,0.723492,-0.276508,0.0284907,-0.971509
1.09387,0.0938674,1.26806,0.268055,0.884421,-0.115579,0.651655,-0.348345,0.0129451,-0.987055
1.09398,0.0939848,1.31033,0.310333,0.920538,-0.0794619,0.712059,-0.287941,0.0195152,-0.980485
1.09411,0.0941051,1.31703,0.31703,0.932983,-0.067017,0.733926,-0.266074,0.0227983,-0.977202
1.09422,0.0942237,1.31387,0.313871,0.924079,-0.0759213,0.717876,-0.282124,0.0200517,-0.979948
1.09434,0.0943403,1.32435,0.324353,0.927591,-0.0724094,0.723973,-0.276027,0.020975,-0.979025
1.09446,0.0944555,1.31912,0.319119,0.925483,-0.0745167,0.720148,-0.279852,0.0203588,-0.979641
1.09457,0.0945696,1.27875,0.27875,0.877945,-0.122055,0.636334,-0.363666,0.00739985,-0.9926
1.09468,0.0946794,1.30433,0.304327,0.885923,-0.114077,0.649272,-0.350728,0.00821591,-0.991784
1.09479,0.0947938,1.30017,0.300173,0.88659,-0.11341,0.650293,-0.349707,0.00828268,-0.991717
1.09491,0.0949096,1.31515,0.315155,0.871626,-0.128374,0.625311,-0.374689,0.00653734,-0.993463
1.09503,0.0950266,1.31283,0.312835,0.851258,-0.148742,0.592028,-0.407972,0.00462783,-0.995372
1.09514,0.0951441,1.31678,0.316777,0.852766,-0.147234,0.594331,-0.405669,0.00472427,-0.995276
1.09526,0.0952616,1.31587,0.315875,0.861567,-0.138433,0.608194,-0.391806,0.00532595,-0.994674
1.09538,0.0953778,1.30498,0.304976,0.834836,-0.165164,0.565288,-0.434712,0.00326636,-0.996734
1.09549,0.095494,1.31756,0.317564,0.864601,-0.135399,0.610952,-0.389048,0.00470939,-0.995291
1.09561,0.0956107,1.31597,0.315974,0.87554,-0.12446,0.62842,-0.37158,0.00544461,-0.994555
1.09573,0.0957278,1.32053,0.320529,0.872887,-0.127113,0.624008,-0.375992,0.00523258,-0.994767
1.09585,0.0958458,1.32951,0.329512,0.891604,-0.108396,0.654355,-0.345645,0.00662522,-0.993375
1.09597,0.0959654,1.31368,0.313682,0.859102,-0.140898,0.599892,-0.400108,0.00359439,-0.996406
1.09608,0.096083,1.331,0.331001,1.02493,0.0249286,0.863024,-0.136976,0.0122336,-0.987766
1.0962,0.0962014,1.32195,0.321946,1.025,0.0250034,0.863048,-0.136952,0.0122295,-0.98777
1.09632,0.0963182,1.3337,0.333702,0.994737,-0.0052633,0.805065,-0.194935,0.00772383,-0.992276
1.09644,0.0964366,1.3323,0.332304,0.982507,-0.0174926,0.782431,-0.217569,0.0065291,-0.993471
1.09655,0.0965547,1.33242,0.332416,0.965165,-0.0348353,0.750912,-0.249088,0.00508394,-0.994916
1.09667,0.0966714,1.36195,0.361954,0.99043,-0.00956993,0.795444,-0.204556,0.00673275,-0.993267
